location_code,measurement_time,bicycle_count
location_A,2022-08-01 00:00:00,221
location_A,2022-08-01 01:00:00,108
location_A,2022-08-01 02:00:00,56
location_A,2022-08-01 03:00:00,31
location_A,2022-08-01 04:00:00,19
location_A,2022-08-01 05:00:00,37
location_A,2022-08-01 06:00:00,195
location_A,2022-08-01 07:00:00,537
location_A,2022-08-01 08:00:00,436
location_A,2022-08-01 09:00:00,294
location_A,2022-08-01 10:00:00,448
location_A,2022-08-01 11:00:00,498
location_A,2022-08-01 12:00:00,603
location_A,2022-08-01 13:00:00,687
location_A,2022-08-01 14:00:00,802
location_A,2022-08-01 15:00:00,851
location_A,2022-08-01 16:00:00,434
location_A,2022-08-01 17:00:00,0
location_A,2022-08-01 18:00:00,0
location_A,2022-08-01 19:00:00,0
location_A,2022-08-01 20:00:00,0
location_A,2022-08-01 21:00:00,63
location_A,2022-08-01 22:00:00,463
location_A,2022-08-01 23:00:00,394
location_A,2022-08-02 00:00:00,233
location_A,2022-08-02 01:00:00,133
location_A,2022-08-02 02:00:00,69
location_A,2022-08-02 03:00:00,44
location_A,2022-08-02 04:00:00,36
location_A,2022-08-02 05:00:00,60
location_A,2022-08-02 06:00:00,222
location_A,2022-08-02 07:00:00,603
location_A,2022-08-02 08:00:00,0
location_A,2022-08-02 09:00:00,0
location_A,2022-08-02 10:00:00,719
location_A,2022-08-02 11:00:00,630
location_A,2022-08-02 12:00:00,754
location_A,2022-08-02 13:00:00,730
location_A,2022-08-02 14:00:00,774
location_A,2022-08-02 15:00:00,651
location_A,2022-08-02 16:00:00,401
location_A,2022-08-02 17:00:00,0
location_A,2022-08-02 18:00:00,0
location_A,2022-08-02 19:00:00,0
location_A,2022-08-02 20:00:00,0
location_A,2022-08-02 21:00:00,0
location_A,2022-08-02 22:00:00,423
location_A,2022-08-02 23:00:00,352
location_A,2022-08-03 00:00:00,282
location_A,2022-08-03 01:00:00,136
location_A,2022-08-03 02:00:00,71
location_A,2022-08-03 03:00:00,51
location_A,2022-08-03 04:00:00,52
location_A,2022-08-03 05:00:00,34.91
location_A,2022-08-03 06:00:00,172
location_A,2022-08-03 07:00:00,564
location_A,2022-08-03 08:00:00,550
location_A,2022-08-03 09:00:00,371
location_A,2022-08-03 10:00:00,367
location_A,2022-08-03 11:00:00,725
location_A,2022-08-03 12:00:00,759
location_A,2022-08-03 13:00:00,100
location_A,2022-08-03 14:00:00,
location_A,2022-08-03 15:00:00,0
location_A,2022-08-03 16:00:00,0
location_A,2022-08-03 17:00:00,0
location_A,2022-08-03 18:00:00,0
location_A,2022-08-03 19:00:00,0
location_A,2022-08-03 20:00:00,0
location_A,2022-08-03 21:00:00,0
location_A,2022-08-03 22:00:00,0
location_A,2022-08-03 23:00:00,0
location_A,2022-08-04 00:00:00,0
location_A,2022-08-04 01:00:00,0
location_A,2022-08-04 02:00:00,0
location_A,2022-08-04 03:00:00,0
location_A,2022-08-04 04:00:00,0
location_A,2022-08-04 05:00:00,0
location_A,2022-08-04 06:00:00,0
location_A,2022-08-04 07:00:00,0
location_A,2022-08-04 08:00:00,0
location_A,2022-08-04 09:00:00,0
location_A,2022-08-04 10:00:00,214
location_A,2022-08-04 11:00:00,804
location_A,2022-08-04 12:00:00,637
location_A,2022-08-04 13:00:00,
location_A,2022-08-04 14:00:00,
location_A,2022-08-04 15:00:00,457
location_A,2022-08-04 16:00:00,0
location_A,2022-08-04 17:00:00,0
location_A,2022-08-04 18:00:00,0
location_A,2022-08-04 19:00:00,0
location_A,2022-08-04 20:00:00,0
location_A,2022-08-04 21:00:00,0
location_A,2022-08-04 22:00:00,94
location_A,2022-08-04 23:00:00,632
location_A,2022-08-05 00:00:00,366
location_A,2022-08-05 01:00:00,227
location_A,2022-08-05 02:00:00,108
location_A,2022-08-05 03:00:00,126
location_A,2022-08-05 04:00:00,108
location_A,2022-08-05 05:00:00,78
location_A,2022-08-05 06:00:00,144
location_A,2022-08-05 07:00:00,387
